,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,25.56,91,36,1.34,EC,1612152085
1,karabuk,41.2049,32.6277,4.54,71,97,2.47,TR,1612151838
2,vaini,-21.2,-175.2,26,94,90,4.12,TO,1612152128
3,sitka,57.0531,-135.33,2,64,1,1.54,US,1612152088
4,norman wells,65.282,-126.8329,-31,76,75,2.57,CA,1612151986
5,busselton,-33.65,115.3333,29.44,37,0,1.79,AU,1612152029
6,kurilsk,45.2333,147.8833,-5.99,91,100,6.09,RU,1612152135
7,dikson,73.5069,80.5464,-31.64,80,97,4.04,RU,1612152137
8,ushuaia,-54.8,-68.3,10,76,75,6.17,AR,1612151992
9,casper,42.8666,-106.3131,1,40,1,6.69,US,1612151937
10,luderitz,-26.6481,15.1594,18.48,79,0,7.86,NA,1612152142
11,tezu,27.9167,96.1667,22.72,24,0,1.64,IN,1612151994
12,punta arenas,-53.15,-70.9167,12,62,90,13.38,CL,1612151978
13,pemangkat,1.1667,108.9667,26.36,86,81,5.82,ID,1612152147
14,poso,-1.3959,120.7524,30.4,58,85,2.57,ID,1612152149
15,mar del plata,-38.0023,-57.5575,17.78,72,75,5.14,AR,1612152150
16,kodinsk,58.6881,99.1844,-34.46,80,52,0.8,RU,1612152152
17,san cristobal,7.7669,-72.225,18.94,74,94,1.31,VE,1612152000
18,narsaq,60.9167,-46.05,4,35,75,3.6,GL,1612152155
19,hilo,19.7297,-155.09,25,61,1,3.6,US,1612152083
20,atuona,-9.8,-139.0333,26.03,76,12,8.53,PF,1612151987
21,upernavik,72.7868,-56.1549,-15.65,93,100,3.1,GL,1612152161
22,port augusta,-32.5,137.7667,23,56,93,11.32,AU,1612152163
23,teahupoo,-17.8333,-149.2667,30,58,75,3.09,PF,1612152165
24,ayan,56.45,138.1667,-29.3,72,98,5.59,RU,1612152104
25,seoul,37.5683,126.9778,10,66,75,4.63,KR,1612151785
26,airai,-8.9266,125.4092,21.73,80,90,2.96,TL,1612152036
27,taltal,-25.4,-70.4833,19.16,71,0,2.11,CL,1612152020
